id,customer_id,order_date,status,order_total,shipping_cost,discount_amount,coupon_code,shipping_address_id,created_at,updated_at
42,24,2024-03-19,completed,27.98,0.00,0.00,,,2024-03-19 13:30:00,2026-02-05 08:53:31.471883
43,9,2024-03-21,completed,44.95,5.99,0.00,,,2024-03-21 15:45:00,2026-02-05 08:53:31.471883
44,25,2024-03-23,completed,31.97,0.00,0.00,,,2024-03-23 10:00:00,2026-02-05 08:53:31.471883
45,10,2024-03-25,completed,23.98,0.00,2.40,FLASH10,,2024-03-25 12:15:00,2026-02-05 08:53:31.471883
46,1,2024-03-27,completed,52.94,0.00,5.29,VIP10,,2024-03-27 14:30:00,2026-02-05 08:53:31.471883
47,2,2024-03-29,completed,38.96,0.00,0.00,,,2024-03-29 09:00:00,2026-02-05 08:53:31.471883
48,3,2024-03-31,completed,26.98,0.00,0.00,,,2024-03-31 11:30:00,2026-02-05 08:53:31.471883
49,11,2024-04-01,completed,,0.00,0.00,,,2024-04-01 10:00:00,2026-02-05 08:53:31.471883
50,,2024-04-02,pending,25.98,0.00,0.00,,,2024-04-02 12:00:00,2026-02-05 08:53:31.471883
51,12,2024-04-03,cancelled,0.00,0.00,0.00,,,2024-04-03 14:00:00,2026-02-05 08:53:31.471883
52,13,2024-04-04,return_pending,45.95,5.99,0.00,,,2024-04-04 16:00:00,2026-02-05 08:53:31.471883
53,14,2024-04-05,shipped,32.97,0.00,0.00,,,2024-04-05 09:30:00,2026-02-05 08:53:31.471883
54,15,2024-04-06,processing,28.98,0.00,2.90,APRIL10,,2024-04-06 11:45:00,2026-02-05 08:53:31.471883
55,16,2024-04-08,completed,41.96,0.00,0.00,,,2024-04-08 13:00:00,2026-02-05 08:53:31.471883
56,17,2024-04-10,completed,55.94,5.99,5.59,SPRING10,,2024-04-10 15:15:00,2026-02-05 08:53:31.471883
57,18,2024-04-12,completed,23.98,0.00,0.00,,,2024-04-12 10:30:00,2026-02-05 08:53:31.471883
58,19,2024-04-14,completed,37.96,0.00,0.00,,,2024-04-14 12:45:00,2026-02-05 08:53:31.471883
59,20,2024-04-16,shipped,48.95,5.99,4.90,LOYAL10,,2024-04-16 14:00:00,2026-02-05 08:53:31.471883
