id,order_id,product_id,quantity,unit_price,created_at
106,31,5,1,5.46,2026-02-05 08:53:31.487198
107,32,6,2,4.84,2026-02-05 08:53:31.487198
108,33,7,3,6.43,2026-02-05 08:53:31.487198
109,34,10,1,5.43,2026-02-05 08:53:31.487198
110,35,4,1,12.31,2026-02-05 08:53:31.487198
111,36,11,2,3.33,2026-02-05 08:53:31.487198
112,37,7,3,6.66,2026-02-05 08:53:31.487198
113,38,11,1,6.90,2026-02-05 08:53:31.487198
114,39,14,1,4.94,2026-02-05 08:53:31.487198
115,40,7,2,5.11,2026-02-05 08:53:31.487198
116,41,10,1,3.08,2026-02-05 08:53:31.487198
117,42,6,1,3.61,2026-02-05 08:53:31.487198
118,43,7,2,5.72,2026-02-05 08:53:31.487198
119,44,13,3,5.01,2026-02-05 08:53:31.487198
120,45,12,3,4.11,2026-02-05 08:53:31.487198
121,46,3,2,6.25,2026-02-05 08:53:31.487198
122,47,3,2,11.66,2026-02-05 08:53:31.487198
123,48,8,3,5.44,2026-02-05 08:53:31.487198
124,49,4,2,7.62,2026-02-05 08:53:31.487198
125,50,9,3,3.93,2026-02-05 08:53:31.487198
126,51,9,1,4.14,2026-02-05 08:53:31.487198
127,52,7,2,3.44,2026-02-05 08:53:31.487198
128,53,12,2,5.59,2026-02-05 08:53:31.487198
129,54,8,2,6.50,2026-02-05 08:53:31.487198
130,55,10,2,6.07,2026-02-05 08:53:31.487198
131,56,12,2,6.95,2026-02-05 08:53:31.487198
132,57,6,3,6.25,2026-02-05 08:53:31.487198
133,58,8,2,7.63,2026-02-05 08:53:31.487198
134,59,3,3,5.51,2026-02-05 08:53:31.487198
