id,session_id,customer_id,started_at,ended_at,page_views,utm_source,utm_medium,utm_campaign,device_type,browser,ip_address,country,region
44,sess_591b2e6e09787d8f5625219cb3501b9f,23,2024-01-04 14:00:00,2024-01-04 14:08:00,8,google,organic,,tablet,Safari,192.168.84.177,USA,Washington
45,sess_2684c8c7585dbc1ad4acdbad1ef7ba87,25,2024-01-04 16:00:00,2024-01-04 16:23:00,10,facebook,cpc,,mobile,Chrome,192.168.157.94,USA,Texas
46,sess_53be2d9a63d48b35c863df436845ee21,23,2024-01-04 18:00:00,2024-01-04 18:34:00,15,referral,email,,desktop,Safari,192.168.60.165,USA,Texas
47,sess_74455dac1016b0d6bb05fd2ed99b77a2,,2024-01-04 20:00:00,2024-01-04 20:17:00,15,email,social,,desktop,Safari,192.168.35.191,USA,Washington
48,sess_793d8e9b2e715d4a1cff552e03dde33c,,2024-01-04 22:00:00,2024-01-04 22:08:00,4,direct,organic,,desktop,Safari,192.168.109.132,USA,Texas
49,sess_cc1eaa411395c7c3180176a526827318,,2024-01-05 00:00:00,2024-01-05 00:34:00,12,direct,email,,tablet,Edge,192.168.151.111,USA,Texas
50,sess_e0c609ad708acde1f2ea855caed757f3,6,2024-01-05 02:00:00,2024-01-05 02:32:00,4,direct,organic,,tablet,Firefox,192.168.84.145,USA,New York
51,sess_3b94619648d89274a62e6ada85f47ec0,,2024-01-05 04:00:00,2024-01-05 04:07:00,8,facebook,cpc,,mobile,Firefox,192.168.17.92,USA,Texas
52,sess_302b454325f0ec6a682bc32a7aa02436,22,2024-01-05 06:00:00,2024-01-05 06:35:00,4,referral,cpc,,desktop,Chrome,192.168.135.207,USA,Florida
53,sess_1117fba16a00a725fc15ce71ae0f1cc9,,2024-01-05 08:00:00,2024-01-05 08:06:00,6,referral,email,,tablet,Edge,192.168.122.245,USA,Florida
54,sess_6dd59d2d1870447944f48671c611837b,12,2024-01-05 10:00:00,2024-01-05 10:11:00,16,facebook,social,spring_sale,mobile,Chrome,192.168.206.39,USA,Washington
55,sess_c0235e741ae61f9656bd82d1954d6d5c,18,2024-01-05 12:00:00,2024-01-05 12:08:00,15,facebook,organic,loyalty,mobile,Firefox,192.168.50.129,USA,Florida
56,sess_eb02e02dd255d112b9115e402803d845,21,2024-01-05 14:00:00,2024-01-05 14:21:00,11,direct,cpc,spring_sale,mobile,Chrome,192.168.196.135,USA,Florida
57,sess_d176682f6dcf371c27518a354851af0c,20,2024-01-05 16:00:00,2024-01-05 16:06:00,5,email,organic,,mobile,Chrome,192.168.167.20,USA,Texas
58,sess_f6f2e687fa8863258243a35e3a80d976,24,2024-01-05 18:00:00,2024-01-05 18:20:00,16,referral,organic,,tablet,Safari,192.168.54.34,USA,Washington
59,sess_9718efb0016159f51b24d3724652211a,21,2024-01-05 20:00:00,2024-01-05 20:27:00,4,facebook,email,loyalty,mobile,Firefox,192.168.2.149,USA,California
60,sess_bccb2e68d9172d91567f83d8957b4f50,24,2024-01-05 22:00:00,2024-01-05 22:21:00,11,email,organic,spring_sale,tablet,Safari,192.168.81.108,USA,California
61,sess_3cec38f13c02538cf3f65c11de6783f9,7,2024-01-06 00:00:00,2024-01-06 00:16:00,12,referral,organic,,mobile,Firefox,192.168.4.131,USA,Texas
62,sess_5867b2fca24528f1592c9a3bf4c5bc13,18,2024-01-06 02:00:00,2024-01-06 02:18:00,6,referral,social,loyalty,desktop,Chrome,192.168.172.121,USA,Washington
63,sess_44bd33104e3a3d184095e13090bcb7e4,20,2024-01-06 04:00:00,2024-01-06 04:07:00,12,email,social,loyalty,mobile,Edge,192.168.44.46,USA,Washington
64,sess_f4fc57e10b29e7d2a0d9d3a1f88e8ff6,2,2024-01-06 06:00:00,2024-01-06 06:30:00,4,referral,organic,,desktop,Firefox,192.168.28.93,USA,Washington
65,sess_881c082cb52f5f8bfa3bc5e9ec3a35de,,2024-01-06 08:00:00,2024-01-06 08:31:00,17,referral,social,,desktop,Firefox,192.168.9.201,USA,New York
66,sess_ac1ae3754e3aee4174df67de37387423,14,2024-01-06 10:00:00,2024-01-06 10:31:00,11,facebook,email,loyalty,desktop,Safari,192.168.107.198,USA,New York
67,sess_fd53c0aaf0c5d76979b507f2ef4c4d8d,,2024-01-06 12:00:00,2024-01-06 12:24:00,10,facebook,organic,,tablet,Chrome,192.168.235.226,USA,Washington
68,sess_712b34344ffa0889fe1d5d2bf5267b47,18,2024-01-06 14:00:00,2024-01-06 14:27:00,16,facebook,organic,loyalty,mobile,Edge,192.168.230.132,USA,New York
69,sess_a3c6220ec6e25a145fcd6f93ac2ad638,,2024-01-06 16:00:00,2024-01-06 16:33:00,3,facebook,social,,desktop,Firefox,192.168.217.19,USA,Florida
70,sess_4d4b3000a437dcf38d50a8ba933a3449,12,2024-01-06 18:00:00,2024-01-06 18:35:00,7,email,email,,mobile,Safari,192.168.170.204,USA,New York
71,sess_3a5ae5335ab1fd9fa6818d90c5222be0,10,2024-01-06 20:00:00,2024-01-06 20:26:00,2,direct,organic,,mobile,Safari,192.168.79.87,USA,California
72,sess_57bca30bd011d611962ea3e045f85aa9,,2024-01-06 22:00:00,2024-01-06 22:34:00,6,referral,organic,,desktop,Chrome,192.168.36.58,USA,Washington
73,sess_4d505f721abceb7f19380d639f44b424,20,2024-01-07 00:00:00,2024-01-07 00:09:00,12,facebook,social,loyalty,mobile,Firefox,192.168.34.145,USA,Texas
74,sess_193dd37ccb801492b9e9f9d2d6b183cd,22,2024-01-07 02:00:00,2024-01-07 02:20:00,10,facebook,email,,tablet,Firefox,192.168.197.32,USA,New York
75,sess_545338a9a262dcb6f77a67999c8a9d65,3,2024-01-07 04:00:00,2024-01-07 04:23:00,9,facebook,social,spring_sale,tablet,Chrome,192.168.67.72,USA,New York
76,sess_b006cc271ea4ff3984808d8c012a097a,,2024-01-07 06:00:00,2024-01-07 06:29:00,7,referral,social,,desktop,Firefox,192.168.226.107,USA,Texas
77,sess_cfc03220416121b5f004e347524b537b,24,2024-01-07 08:00:00,2024-01-07 08:24:00,16,referral,email,spring_sale,desktop,Edge,192.168.27.147,USA,California
78,sess_ed2a7a356b8a41aabe9e1b0eb1bb7480,3,2024-01-07 10:00:00,2024-01-07 10:13:00,14,facebook,organic,loyalty,desktop,Safari,192.168.20.190,USA,New York
79,sess_99f5ef5718596a38835233c0a560e85c,8,2024-01-07 12:00:00,2024-01-07 12:31:00,12,facebook,email,,tablet,Safari,192.168.86.191,USA,California
80,sess_7a5550d96c6604a25d36e44098a84cf4,13,2024-01-07 14:00:00,2024-01-07 14:10:00,14,direct,social,loyalty,desktop,Firefox,192.168.245.31,USA,Texas
81,sess_4ff417c0ea12f7ea207ce5a1266786fa,3,2024-01-07 16:00:00,2024-01-07 16:34:00,11,google,social,,desktop,Safari,192.168.54.57,USA,Washington
82,sess_213baf84b5020e5d130b2e6bba7d90f4,20,2024-01-07 18:00:00,2024-01-07 18:27:00,12,facebook,social,loyalty,desktop,Edge,192.168.217.85,USA,Florida
83,sess_7aac5a633c32c7dda4146c870a7abe61,11,2024-01-07 20:00:00,2024-01-07 20:15:00,13,direct,social,,tablet,Safari,192.168.20.66,USA,Texas
84,sess_655168250ddb7b1957b920ed93f48023,25,2024-01-07 22:00:00,2024-01-07 22:34:00,4,email,organic,,desktop,Safari,192.168.181.29,USA,New York
85,sess_22ac6ac59c871a5d5a617435f98a6d5d,,2024-01-08 00:00:00,2024-01-08 00:10:00,9,facebook,social,loyalty,tablet,Firefox,192.168.110.208,USA,California
86,sess_a3b30045d18ebe2facc2220ee27484eb,,2024-01-08 02:00:00,2024-01-08 02:29:00,10,email,social,,desktop,Chrome,192.168.223.11,USA,Florida
87,sess_9d56fbb61b8508114833a1b326801961,,2024-01-08 04:00:00,2024-01-08 04:23:00,14,facebook,email,spring_sale,tablet,Safari,192.168.40.57,USA,New York
88,sess_4befb4254b13eb510801a5e6df092da0,,2024-01-08 06:00:00,2024-01-08 06:19:00,15,facebook,cpc,loyalty,tablet,Chrome,192.168.231.203,USA,New York
89,sess_55deb4b360d3b436d948fc3d734bf753,,2024-01-08 08:00:00,2024-01-08 08:29:00,15,referral,organic,,mobile,Firefox,192.168.162.109,USA,Florida
90,sess_2e3ce02cab808194d94ca3b6c2f2995f,8,2024-01-08 10:00:00,2024-01-08 10:06:00,11,referral,social,,mobile,Firefox,192.168.122.139,USA,Texas
91,sess_e8975aac2db09df190e2f0063f90ca9e,25,2024-01-08 12:00:00,2024-01-08 12:06:00,16,email,social,loyalty,desktop,Safari,192.168.96.84,USA,Washington
92,sess_f802614ff477bdfaa8e15eec43c56dd8,14,2024-01-08 14:00:00,2024-01-08 14:33:00,4,google,social,,mobile,Safari,192.168.172.124,USA,Washington
93,sess_852ded4e8ecb561e8b52401de86793eb,4,2024-01-08 16:00:00,2024-01-08 16:22:00,10,referral,social,loyalty,desktop,Safari,192.168.122.226,USA,Washington
94,sess_b46ecd547d0c1b4ee1e802e9b348647f,12,2024-01-08 18:00:00,2024-01-08 18:30:00,15,google,social,spring_sale,desktop,Firefox,192.168.213.132,USA,Texas
95,sess_612aa62a1380be0b6b9fff8ba5daa9cd,24,2024-01-08 20:00:00,2024-01-08 20:25:00,7,facebook,social,loyalty,desktop,Chrome,192.168.251.202,USA,California
96,sess_db57a13068eba4c647c3db14bb042d08,4,2024-01-08 22:00:00,2024-01-08 22:08:00,15,referral,social,,tablet,Chrome,192.168.246.140,USA,Florida
97,sess_5300fb9f47fcbec6e3120b4df612d8ed,13,2024-01-09 00:00:00,2024-01-09 00:10:00,16,direct,social,,tablet,Chrome,192.168.134.224,USA,New York
98,sess_162bdb1998a92240c87ea182e7905f2a,13,2024-01-09 02:00:00,2024-01-09 02:33:00,3,referral,organic,spring_sale,desktop,Firefox,192.168.0.219,USA,Washington
99,sess_db5172b01164ae577cc88716a15da9af,,2024-01-09 04:00:00,2024-01-09 04:11:00,12,referral,organic,,mobile,Firefox,192.168.174.54,USA,Washington
100,sess_012ff58083730db3d333299420225138,23,2024-01-09 06:00:00,2024-01-09 06:32:00,8,email,cpc,loyalty,mobile,Safari,192.168.114.89,USA,Florida
101,sess_ab01502a8aadde36bc3345d4108d675c,8,2024-01-09 08:00:00,2024-01-09 08:33:00,7,referral,organic,loyalty,desktop,Safari,192.168.129.12,USA,Texas
102,sess_1c49d3dc7523eec87ce7904f71b06cc6,4,2024-01-09 10:00:00,2024-01-09 10:06:00,14,referral,email,loyalty,desktop,Firefox,192.168.83.34,USA,Florida
103,sess_987f8f861d4c7737b17501baeecc264c,1,2024-01-09 12:00:00,2024-01-09 12:07:00,11,referral,organic,,tablet,Safari,192.168.206.103,USA,Washington
104,sess_9077b4d4daafbc3d3c3cfff3270d8749,,2024-01-09 14:00:00,2024-01-09 14:18:00,15,direct,organic,loyalty,mobile,Edge,192.168.170.81,USA,Texas
105,sess_dc6ede9a32e856c9af7117e22149cf26,25,2024-01-09 16:00:00,2024-01-09 16:29:00,16,referral,organic,,desktop,Chrome,192.168.94.238,USA,Florida
106,sess_d03e5faeafde37d1a7373bc2e9551808,25,2024-01-09 18:00:00,2024-01-09 18:16:00,4,direct,social,,mobile,Edge,192.168.53.144,USA,New York
107,sess_512acdb89c8c32c964f971257489e6a9,7,2024-01-09 20:00:00,2024-01-09 20:13:00,3,direct,social,,tablet,Edge,192.168.113.83,USA,Florida
108,sess_4b6cb107a00d2a5c8883dae6b1b2ecc5,,2024-01-09 22:00:00,2024-01-09 22:09:00,10,facebook,email,,desktop,Safari,192.168.183.98,USA,Texas
109,sess_8ff28528d7c7b9d5ca9319023f6409c5,21,2024-01-10 00:00:00,2024-01-10 00:23:00,7,facebook,social,,tablet,Safari,192.168.230.176,USA,Florida
110,sess_d7a6091ef151d39ff79611ee46b35380,20,2024-01-10 02:00:00,2024-01-10 02:16:00,5,referral,cpc,,desktop,Firefox,192.168.156.128,USA,New York
111,sess_1691123433c3dff2a6b72f1411ad29c0,12,2024-01-10 04:00:00,2024-01-10 04:32:00,11,referral,social,loyalty,mobile,Chrome,192.168.164.24,USA,Florida
112,sess_fed67a60524725b933df5b873e968405,5,2024-01-10 06:00:00,2024-01-10 06:29:00,14,direct,cpc,spring_sale,mobile,Safari,192.168.205.21,USA,California
113,sess_82d8e2064dad28cc1ab6a131cabcfa8e,10,2024-01-10 08:00:00,2024-01-10 08:05:00,8,referral,social,loyalty,desktop,Firefox,192.168.108.246,USA,California
114,sess_acad3c719d3495565209d8904c83df45,,2024-01-10 10:00:00,2024-01-10 10:09:00,4,email,social,spring_sale,mobile,Edge,192.168.88.254,USA,Washington
115,sess_6f6388749f2ee36bf45fecd4ae342fe0,2,2024-01-10 12:00:00,2024-01-10 12:08:00,3,email,social,loyalty,mobile,Safari,192.168.234.50,USA,California
116,sess_35f582e8b8bdeac422da105fd9cbf0bc,4,2024-01-10 14:00:00,2024-01-10 14:29:00,7,facebook,email,,tablet,Firefox,192.168.136.126,USA,New York
117,sess_635770c341ae508acad7ec5d66a71f0d,10,2024-01-10 16:00:00,2024-01-10 16:32:00,7,direct,organic,,desktop,Safari,192.168.133.19,USA,Florida
118,sess_1bc9aab3bc1749e6269baad64d644f53,,2024-01-10 18:00:00,2024-01-10 18:31:00,13,facebook,organic,,tablet,Firefox,192.168.108.176,USA,California
119,sess_56b70f108feabd378dcc0ac58faa51a1,,2024-01-10 20:00:00,2024-01-10 20:34:00,8,facebook,email,loyalty,desktop,Safari,192.168.158.217,USA,Washington
120,sess_63a6799a6a20ebb5e26dfc3220c4cb17,9,2024-01-10 22:00:00,2024-01-10 22:33:00,13,referral,organic,loyalty,tablet,Firefox,192.168.40.219,USA,Washington
121,sess_9983dc13e015c27954fcca30f00a7cba,7,2024-01-11 00:00:00,2024-01-11 00:35:00,4,email,social,loyalty,desktop,Chrome,192.168.112.33,USA,Washington
122,sess_6a0677d119929b9efec2a8105c44470b,19,2024-01-11 02:00:00,2024-01-11 02:17:00,7,facebook,email,loyalty,tablet,Firefox,192.168.26.254,USA,Texas
123,sess_fff763d9d085f69e0b3f9df57792241d,,2024-01-11 04:00:00,2024-01-11 04:13:00,12,google,email,,desktop,Edge,192.168.161.7,USA,New York
124,sess_651220c83f982c335270f109d8df53c9,6,2024-01-11 06:00:00,2024-01-11 06:13:00,12,referral,email,,desktop,Edge,192.168.114.154,USA,Washington
125,sess_d0bf1ab89b9a7be5f87114ce5685150b,16,2024-01-11 08:00:00,2024-01-11 08:25:00,8,referral,social,loyalty,desktop,Safari,192.168.193.91,USA,Washington
126,sess_c10bb534f1df42ad515dee9f6296c65d,17,2024-01-11 10:00:00,2024-01-11 10:22:00,12,google,email,loyalty,tablet,Safari,192.168.210.128,USA,California
127,sess_57141748d13bd4ce5d80db10e69d9307,,2024-01-11 12:00:00,2024-01-11 12:31:00,2,referral,social,spring_sale,desktop,Safari,192.168.53.106,USA,Texas
128,sess_14a9757fd18c346c2f0deeb8daec2010,9,2024-01-11 14:00:00,2024-01-11 14:10:00,8,referral,social,,desktop,Firefox,192.168.224.29,USA,New York
129,sess_2ce2c5f6f160e0efd372a8e27e15b6bf,5,2024-01-11 16:00:00,2024-01-11 16:26:00,7,facebook,cpc,loyalty,desktop,Chrome,192.168.156.156,USA,Florida
130,sess_c9dfc220951ef99a20b58fc6cea0101c,21,2024-01-11 18:00:00,2024-01-11 18:18:00,8,referral,organic,,desktop,Edge,192.168.191.64,USA,Washington
131,sess_685de37989fd967e858c1fb9e8a2553b,19,2024-01-11 20:00:00,2024-01-11 20:19:00,16,email,organic,loyalty,mobile,Safari,192.168.111.32,USA,Texas
132,sess_f54ef3053f7b437a7d1aeeb0a2d39d87,2,2024-01-11 22:00:00,2024-01-11 22:13:00,12,email,social,,tablet,Firefox,192.168.207.227,USA,Texas
133,sess_0ae93918efff8bbcbe6943c0dc7ca804,19,2024-01-12 00:00:00,2024-01-12 00:21:00,7,email,organic,,mobile,Firefox,192.168.16.52,USA,New York
134,sess_df736744ba13539d23fa83c9221a4375,,2024-01-12 02:00:00,2024-01-12 02:10:00,3,facebook,organic,,desktop,Firefox,192.168.10.97,USA,Florida
135,sess_a43b84fadf5d6cc678f9751e79b900e1,18,2024-01-12 04:00:00,2024-01-12 04:05:00,5,direct,social,,desktop,Safari,192.168.92.97,USA,Washington
136,sess_7eceb2ff1cdc8ae2b67fa263cc89e2c1,,2024-01-12 06:00:00,2024-01-12 06:25:00,11,google,social,,tablet,Chrome,192.168.147.76,USA,California
137,sess_87e08efa79ef170c69142509758bcb60,14,2024-01-12 08:00:00,2024-01-12 08:26:00,8,referral,social,loyalty,desktop,Firefox,192.168.209.68,USA,New York
138,sess_6479bcd88ac6307856bf2f0b2dd33c88,20,2024-01-12 10:00:00,2024-01-12 10:17:00,13,email,organic,,desktop,Edge,192.168.39.110,USA,Washington
139,sess_0b81c4499cad23ecb5aee65966994129,,2024-01-12 12:00:00,2024-01-12 12:24:00,8,facebook,email,,desktop,Safari,192.168.42.37,USA,Florida
140,sess_3b23352d87814c105df57eac9208a8ba,6,2024-01-12 14:00:00,2024-01-12 14:26:00,4,facebook,social,,tablet,Safari,192.168.170.81,USA,Washington
141,sess_c5cacb8c8d0054ad4a671fb620164b89,7,2024-01-12 16:00:00,2024-01-12 16:34:00,3,email,email,,mobile,Safari,192.168.8.93,USA,California
142,sess_105d872b06c3e6330749d378955e728a,,2024-01-12 18:00:00,2024-01-12 18:18:00,4,referral,cpc,,desktop,Safari,192.168.116.162,USA,Washington
143,sess_0441c71544a7109f3e3458562fec57b5,14,2024-01-12 20:00:00,2024-01-12 20:22:00,8,email,social,loyalty,desktop,Edge,192.168.13.171,USA,Washington
144,sess_61a9c5edd7bf1d44be9921c5a599722f,8,2024-01-12 22:00:00,2024-01-12 22:28:00,10,referral,social,spring_sale,desktop,Chrome,192.168.127.213,USA,Texas
145,sess_80927c43a7bff098ec107e344791b81e,12,2024-01-13 00:00:00,2024-01-13 00:10:00,4,email,social,loyalty,mobile,Safari,192.168.7.232,USA,Florida
146,sess_3d88b49a6bc0d7ba70f31e6a06abe998,,2024-01-13 02:00:00,2024-01-13 02:14:00,3,referral,organic,,tablet,Safari,192.168.224.93,USA,Florida
147,sess_918b21ee08c824d6404139bcdb119b97,23,2024-01-13 04:00:00,2024-01-13 04:34:00,16,email,email,spring_sale,desktop,Firefox,192.168.181.8,USA,Washington
148,sess_fe5fde6e431c9d8d119e211d3c473285,14,2024-01-13 06:00:00,2024-01-13 06:25:00,6,direct,cpc,loyalty,desktop,Edge,192.168.107.125,USA,California
149,sess_f948f5aa3b89c143afd2e45be1a4e319,8,2024-01-13 08:00:00,2024-01-13 08:15:00,10,facebook,social,,mobile,Edge,192.168.51.235,USA,New York
150,sess_b27f681d384ce57d5f1a2d5a90dd14bd,,2024-01-13 10:00:00,2024-01-13 10:10:00,4,referral,email,,desktop,Chrome,192.168.186.242,USA,California
151,sess_62263f4a333a230f8094f1427740a32b,9,2024-01-13 12:00:00,2024-01-13 12:27:00,9,direct,social,,mobile,Safari,192.168.82.241,USA,Washington
152,sess_eb18b9a56d9ae56a457ad75f227a558f,9,2024-01-13 14:00:00,2024-01-13 14:28:00,7,referral,organic,spring_sale,desktop,Firefox,192.168.251.109,USA,New York
153,sess_193515d4643fccabfb890c7131cbe601,,2024-01-13 16:00:00,2024-01-13 16:26:00,16,facebook,email,,mobile,Firefox,192.168.23.84,USA,New York
154,sess_b1d154afa6588f206581127ae8ddb638,,2024-01-13 18:00:00,2024-01-13 18:24:00,9,direct,organic,loyalty,mobile,Chrome,192.168.108.200,USA,Florida
155,sess_6a612efa2cccdaaa9d7442054738c2b7,,2024-01-13 20:00:00,2024-01-13 20:23:00,3,google,organic,,desktop,Edge,192.168.172.109,USA,Washington
156,sess_9de0f9d0dcf027cd3fa76d56a2e556c3,15,2024-01-13 22:00:00,2024-01-13 22:18:00,9,referral,email,spring_sale,mobile,Edge,192.168.250.132,USA,Washington
157,sess_00e1da1d01794a00a60606dd2a828dc8,14,2024-01-14 00:00:00,2024-01-14 00:35:00,13,facebook,social,loyalty,mobile,Firefox,192.168.103.26,USA,Texas
