id,campaign_id,spend_date,impressions,clicks,conversions,spend_amount,platform
214,5,2024-07-30,9590,313,19,72.56,Mailchimp
215,5,2024-07-31,16870,165,32,71.29,Mailchimp
216,5,2024-08-01,18373,340,15,60.26,Mailchimp
217,5,2024-08-02,5280,553,24,76.81,Mailchimp
218,5,2024-08-03,5519,194,19,74.91,Mailchimp
219,5,2024-08-04,9377,538,13,75.72,Mailchimp
220,5,2024-08-05,5908,352,27,66.12,Mailchimp
221,5,2024-08-06,18496,573,26,69.80,Mailchimp
222,5,2024-08-07,12406,517,7,74.45,Mailchimp
223,5,2024-08-08,16808,300,12,62.94,Mailchimp
224,5,2024-08-09,11342,151,32,78.59,Mailchimp
225,5,2024-08-10,9990,347,18,66.05,Mailchimp
226,5,2024-08-11,18220,504,11,58.29,Mailchimp
227,5,2024-08-12,19546,469,27,77.76,Mailchimp
228,5,2024-08-13,16839,123,14,74.63,Mailchimp
229,5,2024-08-14,16135,273,11,55.41,Mailchimp
230,5,2024-08-15,7418,518,18,60.38,Mailchimp
231,5,2024-08-16,16195,318,30,65.76,Mailchimp
232,5,2024-08-17,13465,571,15,68.98,Mailchimp
233,5,2024-08-18,18273,516,12,73.65,Mailchimp
234,5,2024-08-19,13100,116,33,55.34,Mailchimp
235,5,2024-08-20,11510,546,11,66.60,Mailchimp
236,5,2024-08-21,16295,515,31,67.28,Mailchimp
237,5,2024-08-22,6879,407,28,62.48,Mailchimp
238,5,2024-08-23,18310,290,28,72.21,Mailchimp
239,5,2024-08-24,7939,211,24,78.59,Mailchimp
240,5,2024-08-25,19655,344,12,75.80,Mailchimp
241,5,2024-08-26,10349,503,13,60.94,Mailchimp
242,5,2024-08-27,15764,474,19,61.45,Mailchimp
243,5,2024-08-28,5313,346,34,75.38,Mailchimp
244,5,2024-08-29,12729,326,18,53.79,Mailchimp
245,5,2024-08-30,13218,103,30,55.80,Mailchimp
246,5,2024-08-31,15776,305,13,62.23,Mailchimp
247,5,2024-09-01,19104,441,9,71.73,Mailchimp
248,5,2024-09-02,19718,139,7,57.35,Mailchimp
249,5,2024-09-03,13088,423,7,66.28,Mailchimp
250,5,2024-09-04,11792,431,9,54.01,Mailchimp
251,5,2024-09-05,7276,152,23,62.14,Mailchimp
252,5,2024-09-06,6863,538,34,72.58,Mailchimp
253,5,2024-09-07,15989,467,24,66.15,Mailchimp
254,5,2024-09-08,15353,113,24,69.58,Mailchimp
255,5,2024-09-09,12670,560,18,59.51,Mailchimp
256,5,2024-09-10,12538,467,21,72.10,Mailchimp
257,5,2024-09-11,9471,482,26,75.12,Mailchimp
258,5,2024-09-12,14198,187,26,60.86,Mailchimp
259,5,2024-09-13,10048,464,32,62.56,Mailchimp
260,5,2024-09-14,19286,136,7,67.82,Mailchimp
261,5,2024-09-15,9288,407,23,62.00,Mailchimp
262,5,2024-09-16,12124,323,12,63.31,Mailchimp
263,5,2024-09-17,7256,490,19,61.36,Mailchimp
264,5,2024-09-18,14244,128,28,58.69,Mailchimp
265,5,2024-09-19,7673,226,29,75.06,Mailchimp
266,5,2024-09-20,19027,167,22,74.15,Mailchimp
267,5,2024-09-21,13771,412,13,70.45,Mailchimp
268,5,2024-09-22,13239,156,25,66.48,Mailchimp
269,5,2024-09-23,8970,336,21,56.46,Mailchimp
270,5,2024-09-24,6654,449,14,75.14,Mailchimp
271,5,2024-09-25,8200,454,16,74.79,Mailchimp
272,5,2024-09-26,8051,294,19,56.35,Mailchimp
273,5,2024-09-27,10262,193,33,77.29,Mailchimp
274,5,2024-09-28,16319,228,32,71.11,Mailchimp
275,5,2024-09-29,9476,483,20,74.45,Mailchimp
276,5,2024-09-30,8237,211,12,79.73,Mailchimp
277,5,2024-10-01,8499,531,13,62.14,Mailchimp
278,5,2024-10-02,6973,583,19,70.90,Mailchimp
279,5,2024-10-03,7697,446,15,61.39,Mailchimp
280,5,2024-10-04,12181,298,31,66.29,Mailchimp
281,5,2024-10-05,5883,385,13,71.15,Mailchimp
282,5,2024-10-06,15705,156,9,66.73,Mailchimp
283,5,2024-10-07,6005,496,25,72.95,Mailchimp
284,5,2024-10-08,18582,293,29,58.30,Mailchimp
285,5,2024-10-09,12363,145,21,67.62,Mailchimp
286,5,2024-10-10,12968,434,24,65.88,Mailchimp
287,5,2024-10-11,8343,225,8,66.98,Mailchimp
288,5,2024-10-12,5102,415,17,71.45,Mailchimp
289,5,2024-10-13,17346,262,17,66.89,Mailchimp
290,5,2024-10-14,11292,187,16,68.72,Mailchimp
291,5,2024-10-15,17258,369,32,75.72,Mailchimp
292,5,2024-10-16,11856,175,28,63.96,Mailchimp
293,5,2024-10-17,18364,349,11,55.41,Mailchimp
294,5,2024-10-18,19277,469,32,63.54,Mailchimp
295,5,2024-10-19,6662,458,26,53.83,Mailchimp
296,5,2024-10-20,13287,172,26,57.73,Mailchimp
297,5,2024-10-21,8245,131,15,77.44,Mailchimp
298,5,2024-10-22,19793,568,32,66.90,Mailchimp
299,5,2024-10-23,18459,394,7,64.64,Mailchimp
300,5,2024-10-24,12801,554,21,74.51,Mailchimp
301,5,2024-10-25,13573,331,22,72.96,Mailchimp
302,5,2024-10-26,6904,520,27,63.09,Mailchimp
303,5,2024-10-27,18651,215,7,60.99,Mailchimp
304,5,2024-10-28,5283,149,8,64.63,Mailchimp
305,5,2024-10-29,18938,374,15,71.30,Mailchimp
306,5,2024-10-30,13508,298,8,62.13,Mailchimp
307,5,2024-10-31,17525,377,30,65.75,Mailchimp
308,5,2024-11-01,19677,214,26,74.90,Mailchimp
309,5,2024-11-02,6601,367,11,69.61,Mailchimp
310,5,2024-11-03,15063,154,34,55.43,Mailchimp
311,5,2024-11-04,8229,263,30,70.24,Mailchimp
312,5,2024-11-05,11472,193,24,79.05,Mailchimp
313,5,2024-11-06,10860,319,22,79.16,Mailchimp
314,5,2024-11-07,9564,323,12,71.13,Mailchimp
315,5,2024-11-08,6965,151,10,71.25,Mailchimp
316,5,2024-11-09,6265,537,20,55.20,Mailchimp
317,5,2024-11-10,6649,278,23,75.43,Mailchimp
318,5,2024-11-11,15440,565,27,64.80,Mailchimp
319,5,2024-11-12,13017,512,18,53.36,Mailchimp
320,5,2024-11-13,13611,307,18,78.26,Mailchimp
321,5,2024-11-14,10425,524,18,71.91,Mailchimp
322,5,2024-11-15,17018,269,16,66.88,Mailchimp
323,5,2024-11-16,14179,113,26,67.10,Mailchimp
324,5,2024-11-17,10676,532,26,77.68,Mailchimp
325,5,2024-11-18,15419,394,19,62.97,Mailchimp
326,5,2024-11-19,19849,178,15,77.90,Mailchimp
327,5,2024-11-20,18016,286,12,78.69,Mailchimp
328,5,2024-11-21,17671,184,13,57.44,Mailchimp
329,5,2024-11-22,16278,312,16,58.89,Mailchimp
330,5,2024-11-23,19808,220,27,66.92,Mailchimp
331,5,2024-11-24,17843,166,23,61.50,Mailchimp
332,5,2024-11-25,10121,125,26,72.04,Mailchimp
333,5,2024-11-26,8873,222,8,63.66,Mailchimp
334,5,2024-11-27,13020,536,18,54.75,Mailchimp
335,5,2024-11-28,10489,124,32,73.78,Mailchimp
336,5,2024-11-29,7593,573,26,58.38,Mailchimp
337,5,2024-11-30,14377,256,8,54.21,Mailchimp
338,5,2024-12-01,11782,354,21,53.37,Mailchimp
339,5,2024-12-02,9372,311,8,76.06,Mailchimp
340,5,2024-12-03,7005,475,32,77.79,Mailchimp
341,5,2024-12-04,17364,138,27,63.56,Mailchimp
342,5,2024-12-05,18313,533,28,59.34,Mailchimp
343,5,2024-12-06,8609,178,28,74.46,Mailchimp
344,5,2024-12-07,5628,338,9,72.68,Mailchimp
345,5,2024-12-08,7934,241,14,61.54,Mailchimp
346,5,2024-12-09,9758,503,25,70.80,Mailchimp
347,5,2024-12-10,15592,579,22,72.46,Mailchimp
348,5,2024-12-11,7321,195,5,58.12,Mailchimp
349,5,2024-12-12,10268,357,6,65.93,Mailchimp
350,5,2024-12-13,12429,285,17,58.16,Mailchimp
351,5,2024-12-14,18109,421,24,75.65,Mailchimp
352,5,2024-12-15,6045,147,31,57.92,Mailchimp
353,5,2024-12-16,5234,432,5,68.18,Mailchimp
354,5,2024-12-17,19604,580,13,72.84,Mailchimp
355,5,2024-12-18,17240,391,30,65.81,Mailchimp
356,5,2024-12-19,19036,508,33,55.35,Mailchimp
357,5,2024-12-20,19576,114,21,63.70,Mailchimp
358,5,2024-12-21,15457,359,24,54.30,Mailchimp
359,5,2024-12-22,12076,218,27,63.41,Mailchimp
360,5,2024-12-23,18531,355,11,59.45,Mailchimp
361,5,2024-12-24,17811,569,8,54.85,Mailchimp
362,5,2024-12-25,16763,511,14,57.29,Mailchimp
363,5,2024-12-26,11641,152,19,64.98,Mailchimp
364,5,2024-12-27,5037,445,26,72.13,Mailchimp
365,5,2024-12-28,13109,202,19,66.36,Mailchimp
366,5,2024-12-29,12707,335,8,75.86,Mailchimp
367,5,2024-12-30,18381,518,13,62.06,Mailchimp
368,5,2024-12-31,6644,575,21,64.04,Mailchimp
369,5,2025-01-01,10291,540,27,66.01,Mailchimp
370,5,2025-01-02,17923,162,13,79.47,Mailchimp
371,5,2025-01-03,6715,213,29,62.07,Mailchimp
372,5,2025-01-04,17421,112,30,70.34,Mailchimp
373,5,2025-01-05,6047,579,17,70.66,Mailchimp
374,5,2025-01-06,18342,241,6,60.06,Mailchimp
375,5,2025-01-07,9253,514,8,79.48,Mailchimp
376,5,2025-01-08,14091,532,35,65.52,Mailchimp
377,5,2025-01-09,12070,186,14,78.95,Mailchimp
378,5,2025-01-10,5793,343,27,67.59,Mailchimp
379,5,2025-01-11,15663,141,5,74.71,Mailchimp
380,5,2025-01-12,19852,192,12,57.71,Mailchimp
381,5,2025-01-13,17490,397,8,77.24,Mailchimp
382,5,2025-01-14,5703,358,11,75.76,Mailchimp
383,5,2025-01-15,12902,170,29,67.39,Mailchimp
384,5,2025-01-16,8302,245,13,59.47,Mailchimp
385,5,2025-01-17,15050,351,29,75.00,Mailchimp
386,5,2025-01-18,9875,481,6,73.71,Mailchimp
387,5,2025-01-19,17725,272,17,55.60,Mailchimp
388,5,2025-01-20,18815,450,34,74.58,Mailchimp
389,5,2025-01-21,17292,314,34,58.96,Mailchimp
390,5,2025-01-22,16160,289,9,59.27,Mailchimp
391,5,2025-01-23,7146,350,35,66.94,Mailchimp
392,5,2025-01-24,10800,307,13,79.16,Mailchimp
393,5,2025-01-25,6573,300,31,53.35,Mailchimp
394,5,2025-01-26,7232,425,11,74.36,Mailchimp
395,5,2025-01-27,16550,392,6,57.93,Mailchimp
396,5,2025-01-28,8175,145,34,66.57,Mailchimp
397,5,2025-01-29,10601,450,20,76.89,Mailchimp
398,5,2025-01-30,14513,268,21,64.66,Mailchimp
399,5,2025-01-31,12579,122,7,59.80,Mailchimp
400,5,2025-02-01,7532,494,17,65.51,Mailchimp
401,5,2025-02-02,11376,419,5,79.90,Mailchimp
402,5,2025-02-03,5696,394,22,75.61,Mailchimp
403,5,2025-02-04,14147,498,20,76.02,Mailchimp
404,5,2025-02-05,19132,363,13,65.96,Mailchimp
405,5,2025-02-06,15561,251,8,68.74,Mailchimp
406,5,2025-02-07,7279,290,5,60.22,Mailchimp
407,5,2025-02-08,15341,307,15,67.69,Mailchimp
408,5,2025-02-09,10183,480,22,75.02,Mailchimp
409,5,2025-02-10,11309,261,35,74.20,Mailchimp
410,5,2025-02-11,19369,133,13,59.12,Mailchimp
411,5,2025-02-12,6246,221,34,53.98,Mailchimp
412,5,2025-02-13,8952,296,11,68.53,Mailchimp
413,5,2025-02-14,16557,398,9,70.73,Mailchimp
414,5,2025-02-15,19706,240,14,74.16,Mailchimp
415,5,2025-02-16,12015,180,15,74.36,Mailchimp
416,5,2025-02-17,6289,376,23,77.49,Mailchimp
417,5,2025-02-18,19171,204,16,68.02,Mailchimp
418,5,2025-02-19,6039,222,17,63.08,Mailchimp
419,5,2025-02-20,6606,561,8,68.51,Mailchimp
420,5,2025-02-21,14622,147,10,66.31,Mailchimp
421,5,2025-02-22,13963,483,30,74.98,Mailchimp
422,5,2025-02-23,13590,353,12,73.89,Mailchimp
423,5,2025-02-24,9829,203,19,58.90,Mailchimp
424,5,2025-02-25,13820,135,13,66.85,Mailchimp
425,5,2025-02-26,10403,522,10,68.27,Mailchimp
426,5,2025-02-27,12966,138,33,72.91,Mailchimp
427,5,2025-02-28,7172,526,11,78.29,Mailchimp
428,5,2025-03-01,7655,303,9,61.30,Mailchimp
429,5,2025-03-02,6678,542,6,67.16,Mailchimp
430,5,2025-03-03,5229,466,35,56.68,Mailchimp
431,5,2025-03-04,16700,450,22,67.74,Mailchimp
432,5,2025-03-05,5220,347,26,79.51,Mailchimp
433,5,2025-03-06,7289,580,26,69.16,Mailchimp
434,5,2025-03-07,14607,419,6,71.76,Mailchimp
435,5,2025-03-08,14304,224,33,68.09,Mailchimp
436,5,2025-03-09,7013,189,23,57.12,Mailchimp
437,5,2025-03-10,14781,402,33,68.42,Mailchimp
438,5,2025-03-11,12711,564,33,76.84,Mailchimp
439,5,2025-03-12,14235,404,33,77.46,Mailchimp
440,5,2025-03-13,12152,498,26,78.62,Mailchimp
441,5,2025-03-14,17764,381,31,57.98,Mailchimp
442,5,2025-03-15,6225,295,34,78.85,Mailchimp
443,5,2025-03-16,13469,319,30,58.17,Mailchimp
444,5,2025-03-17,19866,309,9,69.03,Mailchimp
445,5,2025-03-18,14880,268,28,53.46,Mailchimp
446,5,2025-03-19,19993,188,8,75.75,Mailchimp
447,5,2025-03-20,13133,316,33,77.88,Mailchimp
448,5,2025-03-21,18538,445,14,74.59,Mailchimp
449,5,2025-03-22,8422,114,17,76.28,Mailchimp
450,5,2025-03-23,5441,509,24,69.94,Mailchimp
451,5,2025-03-24,15800,547,34,55.39,Mailchimp
452,5,2025-03-25,13861,412,21,67.75,Mailchimp
453,5,2025-03-26,8968,223,25,66.08,Mailchimp
454,5,2025-03-27,15919,377,18,59.39,Mailchimp
455,5,2025-03-28,19524,178,22,78.59,Mailchimp
456,5,2025-03-29,17270,441,17,68.48,Mailchimp
457,5,2025-03-30,5612,183,20,77.24,Mailchimp
458,5,2025-03-31,10364,489,10,59.92,Mailchimp
459,5,2025-04-01,19178,156,23,58.51,Mailchimp
460,5,2025-04-02,18564,187,6,79.23,Mailchimp
461,5,2025-04-03,8625,503,13,72.92,Mailchimp
462,5,2025-04-04,12120,548,9,77.70,Mailchimp
463,5,2025-04-05,7391,188,17,70.28,Mailchimp
464,5,2025-04-06,14132,113,17,77.47,Mailchimp
465,5,2025-04-07,17782,273,21,56.45,Mailchimp
466,5,2025-04-08,6993,358,7,65.29,Mailchimp
467,5,2025-04-09,15357,166,12,64.74,Mailchimp
468,5,2025-04-10,19296,557,8,72.04,Mailchimp
469,5,2025-04-11,7119,163,32,67.09,Mailchimp
470,5,2025-04-12,15244,294,8,72.47,Mailchimp
471,5,2025-04-13,5834,232,18,69.66,Mailchimp
472,5,2025-04-14,16912,388,19,56.12,Mailchimp
473,5,2025-04-15,9558,101,20,56.17,Mailchimp
474,5,2025-04-16,14427,514,19,56.77,Mailchimp
475,5,2025-04-17,19171,157,20,70.63,Mailchimp
476,5,2025-04-18,19013,489,9,56.02,Mailchimp
477,5,2025-04-19,17425,414,12,57.39,Mailchimp
478,5,2025-04-20,14944,121,34,61.42,Mailchimp
479,5,2025-04-21,7842,454,7,66.85,Mailchimp
480,5,2025-04-22,7648,353,25,60.59,Mailchimp
481,5,2025-04-23,13253,535,14,62.26,Mailchimp
482,5,2025-04-24,12198,207,8,75.20,Mailchimp
